row_id,region,province,month,is_weekend,is_holiday,mean_temperature_c,population_thousands,industrial_index,demand_mwh
20241011_madrid_prov,madrid,madrid_prov,10,0,0,15.8,6700,55,183072.7
20241011_murcia,murcia,murcia,10,0,0,18.7,1550,40,33152.1
20241011_navarra,navarra,navarra,10,0,0,12.4,660,55,17831.4
20241011_la_rioja,la_rioja,la_rioja,10,0,0,13.5,320,40,8031.9
20241013_sevilla,andalucia,sevilla,10,1,0,17.5,1950,55,48474.0
20241013_malaga,andalucia,malaga,10,1,0,19.9,1700,40,31664.9
20241013_cadiz,andalucia,cadiz,10,1,0,16.3,1240,50,25991.6
20241013_cordoba,andalucia,cordoba,10,1,0,21.0,780,35,16364.9
20241013_granada,andalucia,granada,10,1,0,21.1,915,30,17589.1
20241013_jaen,andalucia,jaen,10,1,0,18.5,610,25,9992.3
20241013_almeria,andalucia,almeria,10,1,0,19.3,730,45,15192.9
20241013_huelva,andalucia,huelva,10,1,0,18.5,525,40,11383.2
20241013_barcelona,cataluna,barcelona,10,1,0,15.6,5700,85,173819.5
20241013_tarragona,cataluna,tarragona,10,1,0,13.6,830,70,26411.1
20241013_girona,cataluna,girona,10,1,0,15.3,780,55,18961.6
20241013_lleida,cataluna,lleida,10,1,0,17.0,430,45,8784.0
20241013_valencia,valenciana,valencia,10,1,0,18.9,2650,65,67412.2
20241013_alicante,valenciana,alicante,10,1,0,16.8,1950,55,42783.4
20241013_castellon,valenciana,castellon,10,1,0,17.8,580,60,13489.8
20241013_a_coruna,galicia,a_coruna,10,1,0,15.6,1120,40,23883.0
20241013_pontevedra,galicia,pontevedra,10,1,0,13.6,945,45,22462.2
20241013_lugo,galicia,lugo,10,1,0,10.8,320,25,6935.3
20241013_ourense,galicia,ourense,10,1,0,14.1,305,25,6087.8
20241013_valladolid,castilla_y_leon,valladolid,10,1,0,11.6,520,45,14249.2
20241013_leon,castilla_y_leon,leon,10,1,0,12.6,440,30,9116.7
20241013_burgos,castilla_y_leon,burgos,10,1,0,11.2,360,40,9230.3
20241013_salamanca,castilla_y_leon,salamanca,10,1,0,10.7,330,25,8009.8
20241013_palencia,castilla_y_leon,palencia,10,1,0,9.8,155,30,3940.4
20241013_zamora,castilla_y_leon,zamora,10,1,0,12.4,165,20,3156.6
20241013_avila,castilla_y_leon,avila,10,1,0,10.6,155,20,3327.4
20241013_segovia,castilla_y_leon,segovia,10,1,0,12.5,150,20,2827.1
20241013_soria,castilla_y_leon,soria,10,1,0,9.9,90,20,2154.4
20241013_vizcaya,pais_vasco,vizcaya,10,1,0,14.3,1150,85,35982.0
20241013_guipuzcoa,pais_vasco,guipuzcoa,10,1,0,14.8,715,80,22579.6
20241013_alava,pais_vasco,alava,10,1,0,15.3,335,70,8435.2
20241013_toledo,castilla_la_mancha,toledo,10,1,0,15.0,730,30,13597.9
20241013_ciudad_real,castilla_la_mancha,ciudad_real,10,1,0,13.7,485,25,8657.1
20241013_albacete,castilla_la_mancha,albacete,10,1,0,14.0,385,25,7504.7
20241013_cuenca,castilla_la_mancha,cuenca,10,1,0,14.3,195,15,3119.5
20241013_guadalajara,castilla_la_mancha,guadalajara,10,1,0,12.2,255,30,6122.6
20241013_las_palmas,canarias,las_palmas,10,1,0,21.1,1150,20,19219.6
20241013_santa_cruz_tenerife,canarias,santa_cruz_tenerife,10,1,0,21.3,1020,20,19944.4
20241013_zaragoza,aragon,zaragoza,10,1,0,14.7,980,50,19578.2
20241013_huesca,aragon,huesca,10,1,0,17.6,220,30,3667.2
20241013_teruel,aragon,teruel,10,1,0,13.6,130,20,2254.1
20241013_badajoz,extremadura,badajoz,10,1,0,15.3,670,22,11939.6
20241013_caceres,extremadura,caceres,10,1,0,13.5,390,18,7011.9
20241013_asturias,asturias,asturias,10,1,0,14.8,1010,45,21309.9
20241013_baleares,baleares,baleares,10,1,0,15.8,1200,15,19216.0
20241013_cantabria,cantabria,cantabria,10,1,0,13.2,580,35,12131.7
20241013_madrid_prov,madrid,madrid_prov,10,1,0,13.2,6700,55,174704.9
20241013_murcia,murcia,murcia,10,1,0,19.1,1550,40,29546.8
20241013_navarra,navarra,navarra,10,1,0,11.5,660,55,18435.1
20241013_la_rioja,la_rioja,la_rioja,10,1,0,12.0,320,40,7740.2
20241015_sevilla,andalucia,sevilla,10,0,0,20.5,1950,55,50415.2
20241015_malaga,andalucia,malaga,10,0,0,16.8,1700,40,38782.5
20241015_cadiz,andalucia,cadiz,10,0,0,18.2,1240,50,29657.7
20241015_cordoba,andalucia,cordoba,10,0,0,19.2,780,35,17278.1
20241015_granada,andalucia,granada,10,0,0,18.5,915,30,18542.5
20241015_jaen,andalucia,jaen,10,0,0,21.4,610,25,13317.5
20241015_almeria,andalucia,almeria,10,0,0,19.7,730,45,17261.0
20241015_huelva,andalucia,huelva,10,0,0,17.1,525,40,12383.5
20241015_barcelona,cataluna,barcelona,10,0,0,15.7,5700,85,175177.5
20241015_tarragona,cataluna,tarragona,10,0,0,15.2,830,70,23038.7
20241015_girona,cataluna,girona,10,0,0,17.0,780,55,20326.6
20241015_lleida,cataluna,lleida,10,0,0,15.7,430,45,10207.0
20241015_valencia,valenciana,valencia,10,0,0,16.5,2650,65,64925.3
20241015_alicante,valenciana,alicante,10,0,0,15.5,1950,55,48646.3
20241015_castellon,valenciana,castellon,10,0,0,16.2,580,60,15552.9
20241015_a_coruna,galicia,a_coruna,10,0,0,14.6,1120,40,26238.4
20241015_pontevedra,galicia,pontevedra,10,0,0,15.5,945,45,21771.1
20241015_lugo,galicia,lugo,10,0,0,13.3,320,25,6923.4
20241015_ourense,galicia,ourense,10,0,0,15.0,305,25,6220.6
20241015_valladolid,castilla_y_leon,valladolid,10,0,0,11.2,520,45,13915.2
20241015_leon,castilla_y_leon,leon,10,0,0,9.7,440,30,12981.4
20241015_burgos,castilla_y_leon,burgos,10,0,0,8.1,360,40,13165.3
20241015_salamanca,castilla_y_leon,salamanca,10,0,0,11.7,330,25,7497.1
20241015_palencia,castilla_y_leon,palencia,10,0,0,9.8,155,30,4729.9
20241015_zamora,castilla_y_leon,zamora,10,0,0,13.0,165,20,3438.0
20241015_avila,castilla_y_leon,avila,10,0,0,11.2,155,20,3467.6
20241015_segovia,castilla_y_leon,segovia,10,0,0,11.2,150,20,3351.0
20241015_soria,castilla_y_leon,soria,10,0,0,10.9,90,20,2318.0
20241015_vizcaya,pais_vasco,vizcaya,10,0,0,13.4,1150,85,37512.4
20241015_guipuzcoa,pais_vasco,guipuzcoa,10,0,0,11.6,715,80,26290.3
20241015_alava,pais_vasco,alava,10,0,0,12.4,335,70,11073.2
20241015_toledo,castilla_la_mancha,toledo,10,0,0,11.7,730,30,18660.2
20241015_ciudad_real,castilla_la_mancha,ciudad_real,10,0,0,12.5,485,25,10966.4
20241015_albacete,castilla_la_mancha,albacete,10,0,0,13.5,385,25,9014.1
20241015_cuenca,castilla_la_mancha,cuenca,10,0,0,14.2,195,15,4043.1
20241015_guadalajara,castilla_la_mancha,guadalajara,10,0,0,14.8,255,30,5875.5
20241015_las_palmas,canarias,las_palmas,10,0,0,20.2,1150,20,22099.1
20241015_santa_cruz_tenerife,canarias,santa_cruz_tenerife,10,0,0,22.2,1020,20,21539.3
20241015_zaragoza,aragon,zaragoza,10,0,0,14.2,980,50,25037.7
20241015_huesca,aragon,huesca,10,0,0,13.3,220,30,5308.4
20241015_teruel,aragon,teruel,10,0,0,15.4,130,20,2409.8
20241015_badajoz,extremadura,badajoz,10,0,0,14.9,670,22,12639.8
20241015_caceres,extremadura,caceres,10,0,0,17.2,390,18,6734.0
20241015_asturias,asturias,asturias,10,0,0,14.1,1010,45,25988.5
20241015_baleares,baleares,baleares,10,0,0,16.7,1200,15,22840.2
20241015_cantabria,cantabria,cantabria,10,0,0,11.4,580,35,16548.2
20241015_madrid_prov,madrid,madrid_prov,10,0,0,14.9,6700,55,159053.7
20241015_murcia,murcia,murcia,10,0,0,20.2,1550,40,37089.9
20241015_navarra,navarra,navarra,10,0,0,11.9,660,55,18980.6
20241015_la_rioja,la_rioja,la_rioja,10,0,0,10.8,320,40,10302.1
20241017_sevilla,andalucia,sevilla,10,0,0,16.9,1950,55,46148.4
20241017_malaga,andalucia,malaga,10,0,0,18.6,1700,40,34819.0
20241017_cadiz,andalucia,cadiz,10,0,0,16.8,1240,50,31641.2
20241017_cordoba,andalucia,cordoba,10,0,0,18.8,780,35,16314.2
20241017_granada,andalucia,granada,10,0,0,18.2,915,30,18167.0
20241017_jaen,andalucia,jaen,10,0,0,18.1,610,25,11360.0
20241017_almeria,andalucia,almeria,10,0,0,17.4,730,45,16420.9
20241017_huelva,andalucia,huelva,10,0,0,17.2,525,40,12322.2
20241017_barcelona,cataluna,barcelona,10,0,0,16.3,5700,85,169930.2
20241017_tarragona,cataluna,tarragona,10,0,0,13.5,830,70,25491.9
20241017_girona,cataluna,girona,10,0,0,18.2,780,55,18556.9
20241017_lleida,cataluna,lleida,10,0,0,15.0,430,45,10498.6
20241017_valencia,valenciana,valencia,10,0,0,17.1,2650,65,70102.3
20241017_alicante,valenciana,alicante,10,0,0,18.8,1950,55,50139.0
20241017_castellon,valenciana,castellon,10,0,0,18.4,580,60,15537.5
20241017_a_coruna,galicia,a_coruna,10,0,0,14.6,1120,40,28658.8
20241017_pontevedra,galicia,pontevedra,10,0,0,15.2,945,45,25647.1
20241017_lugo,galicia,lugo,10,0,0,15.0,320,25,6281.1
20241017_ourense,galicia,ourense,10,0,0,14.5,305,25,6527.6
20241017_valladolid,castilla_y_leon,valladolid,10,0,0,13.3,520,45,12848.8
20241017_leon,castilla_y_leon,leon,10,0,0,11.4,440,30,10692.6
20241017_burgos,castilla_y_leon,burgos,10,0,0,11.3,360,40,9829.0
20241017_salamanca,castilla_y_leon,salamanca,10,0,0,11.3,330,25,7418.5
20241017_palencia,castilla_y_leon,palencia,10,0,0,11.7,155,30,3863.6
20241017_zamora,castilla_y_leon,zamora,10,0,0,10.8,165,20,4289.6
20241017_avila,castilla_y_leon,avila,10,0,0,10.1,155,20,3898.2
20241017_segovia,castilla_y_leon,segovia,10,0,0,10.8,150,20,3588.5
20241017_soria,castilla_y_leon,soria,10,0,0,13.7,90,20,1826.9
20241017_vizcaya,pais_vasco,vizcaya,10,0,0,12.5,1150,85,45365.7
20241017_guipuzcoa,pais_vasco,guipuzcoa,10,0,0,12.8,715,80,22552.5
20241017_alava,pais_vasco,alava,10,0,0,12.2,335,70,10393.2
20241017_toledo,castilla_la_mancha,toledo,10,0,0,11.1,730,30,18368.9
20241017_ciudad_real,castilla_la_mancha,ciudad_real,10,0,0,13.5,485,25,11055.6
20241017_albacete,castilla_la_mancha,albacete,10,0,0,14.5,385,25,8187.8
20241017_cuenca,castilla_la_mancha,cuenca,10,0,0,12.4,195,15,4178.4
20241017_guadalajara,castilla_la_mancha,guadalajara,10,0,0,15.6,255,30,5451.3
20241017_las_palmas,canarias,las_palmas,10,0,0,21.0,1150,20,20820.8
20241017_santa_cruz_tenerife,canarias,santa_cruz_tenerife,10,0,0,21.9,1020,20,22185.3
20241017_zaragoza,aragon,zaragoza,10,0,0,13.6,980,50,25379.7
20241017_huesca,aragon,huesca,10,0,0,12.9,220,30,4997.0
20241017_teruel,aragon,teruel,10,0,0,12.6,130,20,2863.1
20241017_badajoz,extremadura,badajoz,10,0,0,16.0,670,22,13512.8
20241017_caceres,extremadura,caceres,10,0,0,16.1,390,18,6856.4
20241017_asturias,asturias,asturias,10,0,0,12.1,1010,45,27068.6
20241017_baleares,baleares,baleares,10,0,0,17.0,1200,15,23030.3
20241017_cantabria,cantabria,cantabria,10,0,0,16.1,580,35,13113.3
20241017_madrid_prov,madrid,madrid_prov,10,0,0,14.3,6700,55,168559.6
20241017_murcia,murcia,murcia,10,0,0,18.0,1550,40,33065.5
20241017_navarra,navarra,navarra,10,0,0,14.4,660,55,16310.1
20241017_la_rioja,la_rioja,la_rioja,10,0,0,13.2,320,40,7658.7
20241019_sevilla,andalucia,sevilla,10,1,0,17.9,1950,55,45436.6
20241019_malaga,andalucia,malaga,10,1,0,19.3,1700,40,34166.6
20241019_cadiz,andalucia,cadiz,10,1,0,18.9,1240,50,26134.2
20241019_cordoba,andalucia,cordoba,10,1,0,18.2,780,35,15682.9
20241019_granada,andalucia,granada,10,1,0,18.3,915,30,16285.7
20241019_jaen,andalucia,jaen,10,1,0,17.5,610,25,11190.2
20241019_almeria,andalucia,almeria,10,1,0,16.3,730,45,14721.5
20241019_huelva,andalucia,huelva,10,1,0,18.7,525,40,10286.7
20241019_barcelona,cataluna,barcelona,10,1,0,12.9,5700,85,193070.7
20241019_tarragona,cataluna,tarragona,10,1,0,13.4,830,70,23058.9
20241019_girona,cataluna,girona,10,1,0,14.0,780,55,18812.0
20241019_lleida,cataluna,lleida,10,1,0,13.7,430,45,10239.1
20241019_valencia,valenciana,valencia,10,1,0,17.1,2650,65,67786.4
20241019_alicante,valenciana,alicante,10,1,0,16.1,1950,55,49871.5
20241019_castellon,valenciana,castellon,10,1,0,14.3,580,60,13488.5
20241019_a_coruna,galicia,a_coruna,10,1,0,15.6,1120,40,23649.8
20241019_pontevedra,galicia,pontevedra,10,1,0,13.6,945,45,22257.7
20241019_lugo,galicia,lugo,10,1,0,13.9,320,25,6174.4
20241019_ourense,galicia,ourense,10,1,0,11.8,305,25,6715.3
20241019_valladolid,castilla_y_leon,valladolid,10,1,0,11.2,520,45,14597.1
20241019_leon,castilla_y_leon,leon,10,1,0,12.7,440,30,9415.2
20241019_burgos,castilla_y_leon,burgos,10,1,0,8.5,360,40,11716.8
20241019_salamanca,castilla_y_leon,salamanca,10,1,0,8.8,330,25,8539.2
20241019_palencia,castilla_y_leon,palencia,10,1,0,9.9,155,30,3768.7
20241019_zamora,castilla_y_leon,zamora,10,1,0,11.3,165,20,3440.7
20241019_avila,castilla_y_leon,avila,10,1,0,11.0,155,20,3130.4
20241019_segovia,castilla_y_leon,segovia,10,1,0,10.0,150,20,3226.0
20241019_soria,castilla_y_leon,soria,10,1,0,10.0,90,20,2004.2
20241019_vizcaya,pais_vasco,vizcaya,10,1,0,15.6,1150,85,32399.1
20241019_guipuzcoa,pais_vasco,guipuzcoa,10,1,0,10.0,715,80,27720.7
20241019_alava,pais_vasco,alava,10,1,0,13.6,335,70,9226.0
20241019_toledo,castilla_la_mancha,toledo,10,1,0,12.6,730,30,14741.2
20241019_ciudad_real,castilla_la_mancha,ciudad_real,10,1,0,15.9,485,25,8662.6
20241019_albacete,castilla_la_mancha,albacete,10,1,0,10.8,385,25,8757.1
20241019_cuenca,castilla_la_mancha,cuenca,10,1,0,14.9,195,15,3246.9
20241019_guadalajara,castilla_la_mancha,guadalajara,10,1,0,12.0,255,30,5318.8
20241019_las_palmas,canarias,las_palmas,10,1,0,19.0,1150,20,20651.6
20241019_santa_cruz_tenerife,canarias,santa_cruz_tenerife,10,1,0,20.2,1020,20,15924.6
20241019_zaragoza,aragon,zaragoza,10,1,0,13.3,980,50,23992.4
20241019_huesca,aragon,huesca,10,1,0,12.1,220,30,4539.9
20241019_teruel,aragon,teruel,10,1,0,11.3,130,20,2837.4
20241019_badajoz,extremadura,badajoz,10,1,0,15.6,670,22,11959.2
20241019_caceres,extremadura,caceres,10,1,0,15.6,390,18,6630.3
20241019_asturias,asturias,asturias,10,1,0,12.0,1010,45,24997.0
20241019_baleares,baleares,baleares,10,1,0,18.6,1200,15,20269.6
20241019_cantabria,cantabria,cantabria,10,1,0,11.4,580,35,13571.4
20241019_madrid_prov,madrid,madrid_prov,10,1,0,14.9,6700,55,174416.4
20241019_murcia,murcia,murcia,10,1,0,19.9,1550,40,30363.6
20241019_navarra,navarra,navarra,10,1,0,13.6,660,55,16489.6
20241019_la_rioja,la_rioja,la_rioja,10,1,0,13.8,320,40,7293.6
20241021_sevilla,andalucia,sevilla,10,0,0,15.8,1950,55,51531.2
20241021_malaga,andalucia,malaga,10,0,0,19.0,1700,40,37883.9
20241021_cadiz,andalucia,cadiz,10,0,0,17.2,1240,50,27706.9
20241021_cordoba,andalucia,cordoba,10,0,0,18.5,780,35,16768.3
20241021_granada,andalucia,granada,10,0,0,16.3,915,30,18569.0
20241021_jaen,andalucia,jaen,10,0,0,17.8,610,25,11478.5
20241021_almeria,andalucia,almeria,10,0,0,17.6,730,45,15493.6
20241021_huelva,andalucia,huelva,10,0,0,19.5,525,40,11795.3
20241021_barcelona,cataluna,barcelona,10,0,0,13.1,5700,85,175562.4
20241021_tarragona,cataluna,tarragona,10,0,0,16.1,830,70,24295.1
20241021_girona,cataluna,girona,10,0,0,14.9,780,55,21463.1
20241021_lleida,cataluna,lleida,10,0,0,15.8,430,45,10310.4
20241021_valencia,valenciana,valencia,10,0,0,16.3,2650,65,71006.1
20241021_alicante,valenciana,alicante,10,0,0,17.3,1950,55,52517.7
20241021_castellon,valenciana,castellon,10,0,0,16.5,580,60,16422.6
20241021_a_coruna,galicia,a_coruna,10,0,0,13.4,1120,40,28217.3
20241021_pontevedra,galicia,pontevedra,10,0,0,16.3,945,45,24132.0
20241021_lugo,galicia,lugo,10,0,0,15.3,320,25,6190.9
20241021_ourense,galicia,ourense,10,0,0,16.0,305,25,6005.7
20241021_valladolid,castilla_y_leon,valladolid,10,0,0,9.6,520,45,15005.4
20241021_leon,castilla_y_leon,leon,10,0,0,10.4,440,30,11171.3
20241021_burgos,castilla_y_leon,burgos,10,0,0,10.5,360,40,9883.9
20241021_salamanca,castilla_y_leon,salamanca,10,0,0,12.4,330,25,7684.7
20241021_palencia,castilla_y_leon,palencia,10,0,0,13.1,155,30,3383.6
20241021_zamora,castilla_y_leon,zamora,10,0,0,12.1,165,20,3309.1
20241021_avila,castilla_y_leon,avila,10,0,0,10.2,155,20,3687.6
20241021_segovia,castilla_y_leon,segovia,10,0,0,9.3,150,20,3813.7
20241021_soria,castilla_y_leon,soria,10,0,0,8.6,90,20,2305.8
20241021_vizcaya,pais_vasco,vizcaya,10,0,0,12.2,1150,85,42235.3
20241021_guipuzcoa,pais_vasco,guipuzcoa,10,0,0,14.4,715,80,23152.5
20241021_alava,pais_vasco,alava,10,0,0,14.4,335,70,9293.2
20241021_toledo,castilla_la_mancha,toledo,10,0,0,12.2,730,30,18143.4
20241021_ciudad_real,castilla_la_mancha,ciudad_real,10,0,0,13.3,485,25,10062.4
20241021_albacete,castilla_la_mancha,albacete,10,0,0,14.2,385,25,7840.0
20241021_cuenca,castilla_la_mancha,cuenca,10,0,0,11.8,195,15,4231.0
20241021_guadalajara,castilla_la_mancha,guadalajara,10,0,0,12.9,255,30,5773.0
20241021_las_palmas,canarias,las_palmas,10,0,0,19.4,1150,20,20256.3
20241021_santa_cruz_tenerife,canarias,santa_cruz_tenerife,10,0,0,19.6,1020,20,20097.6
20241021_zaragoza,aragon,zaragoza,10,0,0,12.7,980,50,28522.8
20241021_huesca,aragon,huesca,10,0,0,13.1,220,30,4895.0
20241021_teruel,aragon,teruel,10,0,0,10.1,130,20,3067.3
20241021_badajoz,extremadura,badajoz,10,0,0,14.0,670,22,13201.4
20241021_caceres,extremadura,caceres,10,0,0,16.3,390,18,7495.8
20241021_asturias,asturias,asturias,10,0,0,15.5,1010,45,23255.2
20241021_baleares,baleares,baleares,10,0,0,19.0,1200,15,22796.8
20241021_cantabria,cantabria,cantabria,10,0,0,12.7,580,35,14599.0
20241021_madrid_prov,madrid,madrid_prov,10,0,0,15.1,6700,55,174771.9
20241021_murcia,murcia,murcia,10,0,0,17.0,1550,40,33527.6
20241021_navarra,navarra,navarra,10,0,0,8.2,660,55,25331.6
20241021_la_rioja,la_rioja,la_rioja,10,0,0,11.0,320,40,8534.4
20241023_sevilla,andalucia,sevilla,10,0,0,17.8,1950,55,45414.3
20241023_malaga,andalucia,malaga,10,0,0,18.4,1700,40,38681.1
20241023_cadiz,andalucia,cadiz,10,0,0,16.7,1240,50,30055.9
20241023_cordoba,andalucia,cordoba,10,0,0,15.6,780,35,17752.8
20241023_granada,andalucia,granada,10,0,0,17.5,915,30,18837.8
20241023_jaen,andalucia,jaen,10,0,0,18.0,610,25,11427.5
20241023_almeria,andalucia,almeria,10,0,0,15.1,730,45,18524.5
20241023_huelva,andalucia,huelva,10,0,0,18.2,525,40,11346.1
20241023_barcelona,cataluna,barcelona,10,0,0,14.9,5700,85,196425.7
20241023_tarragona,cataluna,tarragona,10,0,0,15.9,830,70,23037.1
20241023_girona,cataluna,girona,10,0,0,12.2,780,55,21621.6
20241023_lleida,cataluna,lleida,10,0,0,13.9,430,45,11700.8
20241023_valencia,valenciana,valencia,10,0,0,15.4,2650,65,71913.6
20241023_alicante,valenciana,alicante,10,0,0,15.5,1950,55,49140.0
20241023_castellon,valenciana,castellon,10,0,0,16.4,580,60,14343.1
20241023_a_coruna,galicia,a_coruna,10,0,0,14.3,1120,40,26576.4
20241023_pontevedra,galicia,pontevedra,10,0,0,16.2,945,45,20985.2
20241023_lugo,galicia,lugo,10,0,0,15.0,320,25,6972.5
20241023_ourense,galicia,ourense,10,0,0,12.2,305,25,6868.7
20241023_valladolid,castilla_y_leon,valladolid,10,0,0,8.3,520,45,17499.4
20241023_leon,castilla_y_leon,leon,10,0,0,9.5,440,30,12451.0
20241023_burgos,castilla_y_leon,burgos,10,0,0,7.3,360,40,14596.5
20241023_salamanca,castilla_y_leon,salamanca,10,0,0,9.2,330,25,9142.0
20241023_palencia,castilla_y_leon,palencia,10,0,0,8.7,155,30,4589.4
20241023_zamora,castilla_y_leon,zamora,10,0,0,9.0,165,20,4372.8
20241023_avila,castilla_y_leon,avila,10,0,0,9.5,155,20,4140.3
20241023_segovia,castilla_y_leon,segovia,10,0,0,9.9,150,20,3898.3
20241023_soria,castilla_y_leon,soria,10,0,0,9.5,90,20,2335.0
20241023_vizcaya,pais_vasco,vizcaya,10,0,0,12.2,1150,85,44049.5
20241023_guipuzcoa,pais_vasco,guipuzcoa,10,0,0,13.0,715,80,24051.7
20241023_alava,pais_vasco,alava,10,0,0,12.3,335,70,10969.2
20241023_toledo,castilla_la_mancha,toledo,10,0,0,12.5,730,30,17211.3
20241023_ciudad_real,castilla_la_mancha,ciudad_real,10,0,0,11.7,485,25,11878.2
20241023_albacete,castilla_la_mancha,albacete,10,0,0,13.6,385,25,8994.5
20241023_cuenca,castilla_la_mancha,cuenca,10,0,0,11.6,195,15,4301.4
20241023_guadalajara,castilla_la_mancha,guadalajara,10,0,0,9.8,255,30,7385.7
20241023_las_palmas,canarias,las_palmas,10,0,0,18.0,1150,20,20139.5
20241023_santa_cruz_tenerife,canarias,santa_cruz_tenerife,10,0,0,20.5,1020,20,18805.7
20241023_zaragoza,aragon,zaragoza,10,0,0,11.0,980,50,29276.5
20241023_huesca,aragon,huesca,10,0,0,13.1,220,30,4830.9
20241023_teruel,aragon,teruel,10,0,0,12.0,130,20,2815.5
20241023_badajoz,extremadura,badajoz,10,0,0,15.7,670,22,13507.6
20241023_caceres,extremadura,caceres,10,0,0,12.0,390,18,8879.5
20241023_asturias,asturias,asturias,10,0,0,11.4,1010,45,29342.8
20241023_baleares,baleares,baleares,10,0,0,15.2,1200,15,22236.6
20241023_cantabria,cantabria,cantabria,10,0,0,16.4,580,35,12578.4
20241023_madrid_prov,madrid,madrid_prov,10,0,0,12.4,6700,55,194379.9
20241023_murcia,murcia,murcia,10,0,0,14.8,1550,40,39016.6
20241023_navarra,navarra,navarra,10,0,0,11.6,660,55,19186.9
20241023_la_rioja,la_rioja,la_rioja,10,0,0,10.3,320,40,9446.2
20241025_sevilla,andalucia,sevilla,10,0,0,18.3,1950,55,46111.9
20241025_malaga,andalucia,malaga,10,0,0,18.5,1700,40,37607.4
20241025_cadiz,andalucia,cadiz,10,0,0,15.6,1240,50,30069.4
20241025_cordoba,andalucia,cordoba,10,0,0,19.4,780,35,15624.6
20241025_granada,andalucia,granada,10,0,0,15.9,915,30,19935.9
20241025_jaen,andalucia,jaen,10,0,0,17.3,610,25,11377.5
20241025_almeria,andalucia,almeria,10,0,0,18.3,730,45,17778.8
20241025_huelva,andalucia,huelva,10,0,0,17.4,525,40,11320.8
20241025_barcelona,cataluna,barcelona,10,0,0,13.4,5700,85,198419.6
20241025_tarragona,cataluna,tarragona,10,0,0,12.2,830,70,29311.6
20241025_girona,cataluna,girona,10,0,0,16.4,780,55,19567.6
20241025_lleida,cataluna,lleida,10,0,0,14.5,430,45,11255.8
20241025_valencia,valenciana,valencia,10,0,0,18.9,2650,65,77476.0
20241025_alicante,valenciana,alicante,10,0,0,13.7,1950,55,52966.8
20241025_castellon,valenciana,castellon,10,0,0,16.8,580,60,14817.2
20241025_a_coruna,galicia,a_coruna,10,0,0,15.0,1120,40,28256.6
20241025_pontevedra,galicia,pontevedra,10,0,0,11.4,945,45,26871.9
20241025_lugo,galicia,lugo,10,0,0,11.5,320,25,7553.4
20241025_ourense,galicia,ourense,10,0,0,12.2,305,25,7319.0
20241025_valladolid,castilla_y_leon,valladolid,10,0,0,7.9,520,45,16425.1
20241025_leon,castilla_y_leon,leon,10,0,0,6.9,440,30,14183.0
20241025_burgos,castilla_y_leon,burgos,10,0,0,8.3,360,40,12260.2
20241025_salamanca,castilla_y_leon,salamanca,10,0,0,7.7,330,25,9528.6
20241025_palencia,castilla_y_leon,palencia,10,0,0,7.9,155,30,4647.2
20241025_zamora,castilla_y_leon,zamora,10,0,0,8.4,165,20,4434.6
20241025_avila,castilla_y_leon,avila,10,0,0,10.2,155,20,3632.0
20241025_segovia,castilla_y_leon,segovia,10,0,0,8.7,150,20,3965.1
20241025_soria,castilla_y_leon,soria,10,0,0,10.3,90,20,2175.3
20241025_vizcaya,pais_vasco,vizcaya,10,0,0,13.8,1150,85,36654.8
20241025_guipuzcoa,pais_vasco,guipuzcoa,10,0,0,12.2,715,80,24486.1
20241025_alava,pais_vasco,alava,10,0,0,10.6,335,70,12131.2
20241025_toledo,castilla_la_mancha,toledo,10,0,0,14.5,730,30,15135.5
20241025_ciudad_real,castilla_la_mancha,ciudad_real,10,0,0,11.9,485,25,10568.8
20241025_albacete,castilla_la_mancha,albacete,10,0,0,10.1,385,25,9641.6
20241025_cuenca,castilla_la_mancha,cuenca,10,0,0,11.5,195,15,4114.4
20241025_guadalajara,castilla_la_mancha,guadalajara,10,0,0,11.8,255,30,5776.7
20241025_las_palmas,canarias,las_palmas,10,0,0,19.0,1150,20,21817.2
20241025_santa_cruz_tenerife,canarias,santa_cruz_tenerife,10,0,0,18.0,1020,20,18433.7
20241025_zaragoza,aragon,zaragoza,10,0,0,12.1,980,50,27047.0
20241025_huesca,aragon,huesca,10,0,0,12.2,220,30,4911.3
20241025_teruel,aragon,teruel,10,0,0,12.9,130,20,2779.2
20241025_badajoz,extremadura,badajoz,10,0,0,14.3,670,22,14326.0
20241025_caceres,extremadura,caceres,10,0,0,13.7,390,18,7495.7
20241025_asturias,asturias,asturias,10,0,0,14.0,1010,45,27909.8
20241025_baleares,baleares,baleares,10,0,0,15.3,1200,15,21637.9
20241025_cantabria,cantabria,cantabria,10,0,0,14.1,580,35,13298.6
20241025_madrid_prov,madrid,madrid_prov,10,0,0,13.5,6700,55,193658.5
20241025_murcia,murcia,murcia,10,0,0,15.8,1550,40,36032.0
20241025_navarra,navarra,navarra,10,0,0,10.9,660,55,19916.3
20241025_la_rioja,la_rioja,la_rioja,10,0,0,10.0,320,40,9306.2
20241027_sevilla,andalucia,sevilla,10,1,0,17.9,1950,55,46108.0
20241027_malaga,andalucia,malaga,10,1,0,17.7,1700,40,34726.9
20241027_cadiz,andalucia,cadiz,10,1,0,17.2,1240,50,27350.5
20241027_cordoba,andalucia,cordoba,10,1,0,17.2,780,35,15322.8
20241027_granada,andalucia,granada,10,1,0,14.7,915,30,17038.7
